date,imputed_level,lower_95,upper_95
2020-12-04,3.70858754528894,3.740409998364135,4.590056530621076
2020-12-11,3.715841641602419,3.9488828412820594,5.147109620894784
2020-12-18,3.7434773828859305,3.553940312268657,4.43923186886451
2020-12-25,3.78427032541866,3.4629789520050274,4.488982646280675
2021-01-01,3.8200324755930275,4.1575816915934904,5.219206393303532
2021-01-08,3.8742460754911487,3.7787965393525007,4.67913935851876
2021-01-15,3.9031265083704287,3.729370085466749,4.587389822659075
2021-01-22,3.897642962498184,3.5237148142835784,4.5499172543086095
2021-02-05,3.914550326025232,3.91760864199993,4.3290218552685324
2021-02-19,3.821589308559295,3.4316538177230425,4.224431605783135
2021-02-26,3.819651083501993,3.3667657459449813,4.43659189373631
2021-03-05,3.8498697067492462,3.9304973356753417,4.783917984422451
2021-03-12,3.828349168312391,3.6617447051796095,4.543505348073989
2021-03-19,3.8115847699834817,3.6138126799028507,4.462060419017948
2021-04-02,3.7905946758543196,3.7444909087195724,4.800452573777188
2021-04-09,3.792592706764251,3.4432347105323604,4.304136517967893
2021-04-23,3.801184008285549,3.4792137345292096,4.468608140408735
2021-04-30,3.776237779758371,3.6976306289885503,4.808621652969434
2021-05-07,3.7691489815978847,3.5292447267664273,4.671329754178428
2021-05-14,3.7808281675599775,3.2750944044322474,3.9979595931820913
2021-05-21,3.8096737386002753,3.517265323194744,4.473057550561913
2021-06-04,4.002492476029914,3.8681281879016955,4.925503212841154
2021-06-11,3.98467200787152,3.9768984976850232,4.8399227353522045
2021-06-18,3.9383725714165303,4.155880663744735,5.416882554639345
2021-06-25,3.8529502102393822,3.612396724990816,4.602066543349258
2021-07-02,3.8095925453508888,3.442580951715817,4.5598357346648495
2021-07-09,3.7947414366193106,4.111546605557389,5.24510552400777
2021-07-16,3.7725914244009293,3.6448045845074017,4.547445935068556
2021-07-23,3.7384944184684996,3.53401285009134,4.485337640892277
2021-07-30,3.7160608579548065,3.295070059839425,4.411992299713833
2021-08-27,3.761989630992136,3.364070841876589,4.171972113589639
2021-09-03,3.756941865567901,3.3373950152840677,4.373704806376683
2021-09-10,3.7262846362412128,3.780629574826669,4.6464772591218
2021-09-17,3.7037471802409985,3.52473691475974,4.4127372320989116
2021-09-24,3.6905425559099467,3.4607907696511413,4.39857126078201
2021-10-08,3.7067503594631246,3.6375579569623757,4.7638216220858585
2021-10-15,3.7593021002851206,3.388821034081344,4.248411450303231
2021-10-29,3.7463787908908865,3.376875088350416,4.460844376399979
2021-11-05,3.723003190416687,3.6018178154018514,4.7978305304247595
2021-11-12,3.7489520429627543,3.476133262750515,4.686019413919547
2021-11-19,3.7540727232231412,3.2300807631474138,3.9862329047263367
2021-11-26,3.7236224093372448,3.3920473690265,4.427917044528759
2021-12-10,3.6978580115924338,3.5447010591027643,4.672719911528318
2021-12-17,3.720778221824778,3.6808306320899264,4.542192006343526
2021-12-24,3.723619533175063,3.928417669905282,5.2467652145595745
2021-12-31,3.695395968338509,3.40874738612479,4.492741119324714
2022-01-07,3.718030150475798,3.3087402838320132,4.510291695245499
2022-01-14,3.7391133123053772,4.0385932081998215,5.2373187619086226
2022-01-21,3.7551697470469656,3.6016484354669247,4.493447515343477
2022-01-28,3.755747115185782,3.526173023269652,4.559495008504201
2022-02-04,3.7737036871136374,3.3091484091657333,4.509826450658596
2022-02-18,3.767167871958801,3.658653621057165,4.10147377420417
2022-03-04,3.785410527496968,3.3886459235322586,4.1933097399194255
2022-03-11,3.7648814435438407,3.3832186744210944,4.377042011434166
2022-03-18,3.7526215610641867,3.7880918220945974,4.651473917370978
2022-03-25,3.763564960401598,3.5790401352655747,4.4594711867759065
2022-04-01,3.7747785973916126,3.5189935441997324,4.534498036629428
2022-04-15,3.8158124707569523,3.7269181711346127,4.916586840277705
2022-04-22,3.8439431830789963,3.460060394768862,4.303114477397646
2022-05-06,3.81636622342363,3.403178243034683,4.57410049316589
2022-05-13,3.7896290199447384,3.628554874517067,4.9039335263397
2022-05-20,3.758789120826646,3.456540067896592,4.727410403878945
2022-05-27,3.7349222364848265,3.203975034737182,3.9709631517066413
2022-06-03,3.7458587870738764,3.3797942770454674,4.48628903794874
2022-06-17,3.7622559543418443,3.5936811794634043,4.785473145626218
2022-06-24,3.7355393317651173,3.6710263763440873,4.515595511174476
2022-07-01,3.7132079248992613,3.9077731122161286,5.278719252188811
2022-07-08,3.7082088583334043,3.379130060301794,4.5498277641744345
2022-07-15,3.6930109917631246,3.2443141985489374,4.524583698551399
2022-07-22,3.6657403231572863,3.9507226011898746,5.208900209406225
2022-07-29,3.6535426664052806,3.4811392844014315,4.3484625918647835
2022-08-05,3.6427513557887545,3.392040034360941,4.498629272173048
2022-08-12,3.638908707148395,3.1343400355227433,4.413450403078773
2022-08-26,3.634273823503978,3.432043229915083,4.058171780755853
2022-09-09,3.6519108059083982,3.2660614636306,4.049089022710118
2022-09-16,3.6623013516224763,3.3233183099917563,4.264506083531238
2022-09-23,3.660971705943821,3.685043199180963,4.530936822466582
2022-09-30,3.657286392252314,3.474020601624712,4.332740368568186
2022-10-07,3.6744571734096256,3.3974656328240718,4.481679384381696
2022-10-21,3.6744351325641476,3.568641616610258,4.816193276524052
2022-10-28,3.6827739018768626,3.293449952389382,4.10406460527901
2022-11-11,3.7026227445823796,3.248773175589777,4.500660208419099
2022-11-18,3.703412111743998,3.504795140217861,4.854883182194857
2022-11-25,3.66896292523405,3.3402360404728086,4.66621549542532
2022-12-02,3.6740272318938327,3.1468023744918696,3.9031412749001113
2022-12-09,3.685157237790164,3.288450996584818,4.457833455365417
2022-12-23,3.7125798170495257,3.531518342904251,4.781265910947887
2022-12-30,3.7098509808239237,3.628795942113341,4.440504758571011
2023-01-06,3.727043937213751,3.9134391132114636,5.332765456066618
2023-01-13,3.8392289591847257,3.4707634742041,4.722131617008392
2023-01-20,4.060445270403989,3.5746760809418068,4.929059565110217
2023-01-27,4.147031898009226,4.419940512616778,5.732633155358672
2023-02-03,4.107103692971035,3.923256372477104,4.751261969020245
2023-02-10,4.027906651975145,3.759607805641078,4.932324780243205
2023-02-17,3.9434367357116837,3.401203761261275,4.754124095383073
2023-03-03,3.84266517851551,3.568048191524528,4.334721539047948
2023-03-17,3.804753553129855,3.439851318502405,4.181028512693965
2023-03-24,3.8385690351397597,3.548319931752637,4.424856470571595
2023-03-31,3.901018433387811,3.9216993851719746,4.734111707564281
2023-04-07,3.8816022205538827,3.7071657968011236,4.528881736294319
2023-04-14,3.862958128223077,3.5686436193523203,4.7139708921415
2023-04-28,3.8374482328521937,3.7172834499498673,5.017649815202908
2023-05-05,3.8368789609746523,3.4513090108437448,4.211262474202951
2023-05-19,3.8112961961196827,3.319322908495502,4.647248879384952
2023-05-26,3.7823822158427913,3.548272262908194,4.969149194182242
2023-06-02,3.7534441099071714,3.4007126469283517,4.776633123112459
2023-06-09,3.7169837419639564,3.2047412762216703,3.9279971304199726
2023-06-16,3.6834490660250245,3.25933937743077,4.485064608545579
2023-06-30,3.6315471101858074,3.440630926579085,4.743294122821173
2023-07-07,3.6462206085367135,3.557745151527922,4.31844548991677
2023-07-14,3.636807984747155,3.816818356262325,5.2807255277529235
2023-07-21,3.6349428171516553,3.229253807115036,4.556361012725017
2023-07-28,3.6277077710567687,3.10708956669846,4.531703008271518
2023-08-04,3.671947435455318,3.935583887278811,5.298469005616333
2023-08-11,3.822654757894299,3.634868766075627,4.406656485343834
2023-08-18,3.953734656390641,3.6706910848748313,4.903881940031721
2023-08-25,3.996257942924421,3.4186598499669074,4.841859325274028
2023-09-08,4.012481135535202,3.678044575099183,4.563296560584403
2023-09-22,3.8835305548117134,3.550483878610467,4.225888099733416
2023-09-29,3.797848240787569,3.564820062413454,4.36199671217331
2023-10-06,3.7337600396940704,3.7599005520042037,4.5209881595911305
2023-10-13,3.72804073307515,3.5709796278165142,4.338438427026676
2023-10-20,3.724722236295405,3.416107055560385,4.616421065286559
2023-11-03,3.715468715099149,3.581958862778896,4.930723116533834
2023-11-10,3.8298750474886396,3.459211106274461,4.146261546921201
2023-11-24,3.966095260890415,3.4380790019876963,4.83792235562674
2023-12-01,3.930954039432192,3.663009759006603,5.151315875561706
2023-12-08,3.862972000613388,3.488566670055348,4.909805727737764
2023-12-15,3.801546982577479,3.3171710403978736,3.9815664958404158
2023-12-22,3.826427609245057,3.377730428323318,4.654121347987097
2024-01-05,3.847437645302844,3.648766785054059,4.999898669172486
2024-01-12,3.815257308912668,3.730554281788806,4.4180693591250035
2024-01-19,3.8024396441138726,3.9777513403039997,5.482778274263232
2024-01-26,3.844492123202019,3.4037108273009755,4.80242838547763
2024-02-02,3.9721619699014634,3.418339194190232,4.909848588324898
2024-02-09,4.061346103830235,4.31745711680424,5.72665150597922
2024-02-16,4.080415961488451,3.8994372090522393,4.593760099748767
2024-02-23,4.22561495778713,3.930472569348731,5.218988384426537
2024-03-01,4.307674629839584,3.69637964375721,5.186510629301145
2024-03-15,4.175022842770568,3.788010712943775,4.777684689104813
2024-03-29,4.197013621692747,3.9119197645360235,4.489458159891474
2024-04-05,4.165369388095987,3.9995564866250524,4.697362638774439
2024-04-12,4.169992106760905,4.21255227528906,4.900171363906589
2024-04-19,4.183893876077328,4.055034102097703,4.746630709862518
2024-04-26,4.144374779885268,3.8243692006757932,5.074082885921417
2024-05-10,4.056315840498281,3.911352619130712,5.304509941296724
2024-05-17,3.993183201543108,3.6527230975968177,4.236350899594339
2024-05-31,3.856209392513021,3.293948879710203,4.762195117145729
2024-06-07,3.8311529697797893,3.530862755450273,5.083677310526743
2024-06-14,3.8150280653306567,3.4210836370250073,4.883449296350713
2024-06-21,3.8047152940356046,3.3648881748600292,3.9367394018330657
2024-06-28,3.784132213791214,3.3134037716643747,4.635436876869125
2024-07-12,3.7915342730592148,3.587102144753319,4.9827198322648005
2024-07-19,3.7916079938915543,3.7258821737552026,4.3097530380897915
2024-07-26,3.7868753616849515,3.9590667439814866,5.502029680194074
2024-08-02,3.775248741134415,3.3010027672674713,4.767808077670733
2024-08-09,3.7634395296865253,3.177916737915657,4.733419498410258
2024-08-16,3.7424106990911348,3.992191892346331,5.444197601294696
2024-08-23,3.717410487472411,3.5589802548405522,4.146420741454154
2024-08-30,3.6929422886779832,3.3876961795473046,4.727389216653954
2024-09-06,3.6706232057768307,3.027069522397681,4.581635122669305
2024-09-20,3.666346143147018,3.232185285162792,4.316467447312572
2024-10-04,3.677067084631931,3.4670463808162895,3.893084612283059
2024-10-11,3.7137062795839024,3.629961909805328,4.1981670568617435
2024-10-18,3.7522115751267955,3.826348788395179,4.410274028552021
2024-10-25,3.749362939723949,3.663473533558268,4.249482900396705
2024-11-01,3.737486150161182,3.408277803267756,4.7027788132795925
2024-11-15,3.7222521713638876,3.5675772008142683,5.001560757849594
2024-11-22,3.723064950155624,3.4389026010490413,3.867010356090767
2024-12-06,3.7385532469507035,3.143514062741824,4.677120258665435
2024-12-13,3.7532574350711054,3.421922928046187,5.036676433990933
2024-12-20,3.743497793616468,3.331921676410709,4.831567441589921
2024-12-27,3.7889814849703973,3.4213426660797612,3.8454586093563954
2025-01-03,3.8326827623605624,3.3421304494879114,4.705287543011071
2025-01-17,3.8490436885854638,3.640662291874607,5.077153560760559
2025-01-24,3.886524087477094,3.8657956639141537,4.293986244846028
2025-01-31,3.9736134817064452,4.144172550511697,5.722117873310654
2025-02-07,4.048310273857108,3.54210954966917,5.073951036001058
2025-02-14,4.019582768360387,3.4036542075691854,5.0205935764059015
2025-02-21,3.9479956546184662,4.193055418988987,5.684659198468903
2025-02-28,3.896642675740339,3.7863304245644676,4.215739892916154
2025-03-07,3.883482794079274,3.570163182620884,4.957019100545385
2025-03-14,3.857164619538188,3.1825683918884544,4.799007067098687
2025-03-28,3.7807784650042384,3.303257579929129,4.4745334581999
2025-04-18,3.7348168841561353,3.763404108935048,4.141511964044617
2025-04-25,3.7457590706146724,3.877570494434073,4.3057795919959245
2025-05-02,3.7544580808102785,3.7372173829177546,4.166137701023778
2025-05-09,3.74412986910723,3.4079939416719958,4.742832156022737
2025-05-23,3.7305760930995593,3.567894174772787,5.039376926795586
2025-06-13,3.7580615549264524,3.1316184716017506,4.7279167059391725
2025-06-20,3.7436961600333425,3.3825629663236083,5.056972240671632
2025-06-27,3.739061788483904,3.3115013781490683,4.844861809110461
2025-07-11,3.7499930220369397,3.2417499064264588,4.641911474787808
2025-07-25,3.7397128793973478,3.529095043192266,5.0031487000969435
2025-08-08,3.7798567920208566,3.9506612260358054,5.560907936634877
2025-08-15,3.7614442757220363,3.2239343474936617,4.818537034466048
2025-08-22,3.7574879048545036,3.111735556191002,4.7882528757849965
2025-08-29,3.7419220544936755,3.9841152391076156,5.51244473323461
2025-09-12,3.7203936489778764,3.400868278254821,4.8312704680897305
2025-09-19,3.745129515912789,3.0406366054187677,4.716671657781627
2025-10-03,3.7258906666403044,3.207979030088951,4.460223609373006
